name,rating,total reviews,Interest Type,City
Matthew's Restaurant,4.6,224.0,restaurant,"Jacksonville,  FL"
Soul Food Bistro,4.5,1463.0,restaurant,"Jacksonville,  FL"
Saucy Kitchen,4.4,125.0,restaurant,"Jacksonville,  FL"
The Potter’s House Soul Food Bistro,4.5,17.0,restaurant,"Jacksonville,  FL"
The Avenues,4.3,5472.0,shopping_mall,"Jacksonville,  FL"
River City Marketplace,4.4,6329.0,shopping_mall,"Jacksonville,  FL"
Natural Body Spa and Shop,4.4,78.0,spa,"Jacksonville,  FL"
Seventh Wonder Holistic Spa,4.7,45.0,spa,"Jacksonville,  FL"
Wild Berry Tea Spa,5.0,27.0,spa,"Jacksonville,  FL"
Pampered & Polished Spa,4.7,52.0,spa,"Jacksonville,  FL"
Adrienne Michelle's Salon & Spa,4.7,93.0,spa,"Jacksonville,  FL"
Natural Look Medical Spa,4.6,67.0,spa,"Jacksonville,  FL"
The Mona Lisa Day Spa & Nail Boutique,3.9,101.0,spa,"Jacksonville,  FL"
Elite Salon & Day Spa,4.4,96.0,spa,"Jacksonville,  FL"
Hand & Stone Massage and Facial Spa,3.5,73.0,spa,"Jacksonville,  FL"
Massage Green SPA,4.5,93.0,spa,"Jacksonville,  FL"
One Ocean Resort & Spa,4.5,1187.0,spa,"Jacksonville,  FL"
Sole' Spa Wellness Center,4.9,24.0,spa,"Jacksonville,  FL"
Massage Green SPA,4.5,72.0,spa,"Jacksonville,  FL"
Hand & Stone Massage and Facial Spa,4.3,121.0,spa,"Jacksonville,  FL"
Premier Medical Spa,4.5,44.0,spa,"Jacksonville,  FL"
Essentials Massage & Facial Spa,4.4,129.0,spa,"Jacksonville,  FL"
Picasso Day Spa and Salon,4.9,217.0,spa,"Jacksonville,  FL"
Soluna Yoga+Spa,4.7,34.0,spa,"Jacksonville,  FL"
SunBay Spa,3.3,8.0,spa,"Jacksonville,  FL"
Parisian spa institute,3.5,94.0,spa,"Jacksonville,  FL"
TIAA Bank Field,4.5,4320.0,stadium,"Jacksonville,  FL"
VyStar Veterans Memorial Arena,4.5,3162.0,stadium,"Jacksonville,  FL"
Hodges Stadium,4.4,269.0,stadium,"Jacksonville,  FL"
Baseball Grounds of Jacksonville,4.7,1224.0,stadium,"Jacksonville,  FL"
John Sessions Stadium,4.7,22.0,stadium,"Jacksonville,  FL"
Harmon Stadium,4.5,27.0,stadium,"Jacksonville,  FL"
Jacksonville Zoo and Gardens,4.6,8665.0,zoo,"Jacksonville,  FL"
Hyatt Regency Buffalo / Hotel and Conference Center,4.2,1756.0,hotel,"Buffalo,  NY"
The Westin Buffalo,4.7,434.0,hotel,"Buffalo,  NY"
Embassy Suites by Hilton Buffalo,4.4,1000.0,hotel,"Buffalo,  NY"
Buffalo Marriott HARBORCENTER,4.6,662.0,hotel,"Buffalo,  NY"
Courtyard by Marriott Buffalo Downtown/Canalside,4.5,516.0,hotel,"Buffalo,  NY"
Hostel Buffalo-Niagara,4.6,257.0,hotel,"Buffalo,  NY"
Curtiss Hotel,4.3,971.0,hotel,"Buffalo,  NY"
Hampton Inn & Suites Buffalo Downtown,4.2,481.0,hotel,"Buffalo,  NY"
Hotel @ The Lafayette,4.4,1044.0,hotel,"Buffalo,  NY"
Staybridge Suites Buffalo,4.5,188.0,hotel,"Buffalo,  NY"
Hilton Garden Inn Buffalo Downtown,4.2,550.0,hotel,"Buffalo,  NY"
The Mansion on Delaware Avenue,4.5,238.0,hotel,"Buffalo,  NY"
Residence Inn by Marriott Buffalo Galleria Mall,4.1,356.0,hotel,"Buffalo,  NY"
Wyndham Garden Buffalo Downtown,4.2,329.0,hotel,"Buffalo,  NY"
Lenox Hotel & Suites,3.9,265.0,hotel,"Buffalo,  NY"
Lofts on Pearl Trademark Collection by Wyndham,4.5,305.0,hotel,"Buffalo,  NY"
"Reikart House, Buffalo, a Tribute Portfolio Hotel",4.7,281.0,hotel,"Buffalo,  NY"
Buffalo Grand Hotel & Event Center (formerly Adams Mark Buffalo),3.6,2037.0,hotel,"Buffalo,  NY"
Aloft Buffalo Airport,4.4,698.0,hotel,"Buffalo,  NY"
Aloft Buffalo Downtown,4.1,17.0,hotel,"Buffalo,  NY"
Fantasy Island,3.6,1238.0,amusement_park,"Buffalo,  NY"
Darien Lake Theme Park Resort,4.3,8159.0,amusement_park,"Buffalo,  NY"
"Soho Buffalo, NY",4.0,372.0,bar,"Buffalo,  NY"
Sidelines Sports Bar and Grill,4.4,283.0,bar,"Buffalo,  NY"
Lucky Day Whisky Bar,4.6,428.0,bar,"Buffalo,  NY"
Local Kitchen & Beer Bar,4.5,222.0,bar,"Buffalo,  NY"
The Chocolate Bar,3.9,486.0,bar,"Buffalo,  NY"
Duke's Bohemian Grove Bar,4.1,305.0,bar,"Buffalo,  NY"
Lockhouse Distillery and Bar,4.4,201.0,bar,"Buffalo,  NY"
Bacchus Wine Bar & Restaurant,4.6,264.0,bar,"Buffalo,  NY"
Founding Fathers,4.5,410.0,bar,"Buffalo,  NY"
D-Tour Martini Bar & Kitchen,4.4,82.0,bar,"Buffalo,  NY"
Pearl Street Grill & Brewery,4.4,1015.0,bar,"Buffalo,  NY"
Bada Bing,4.3,587.0,bar,"Buffalo,  NY"
Mr. Goodbar,4.4,386.0,bar,"Buffalo,  NY"
Eddie Brady's Tavern,4.7,174.0,bar,"Buffalo,  NY"
McGarrets,4.4,121.0,bar,"Buffalo,  NY"
Ballyhoo,4.6,501.0,bar,"Buffalo,  NY"
Angelica Tea Room,4.5,200.0,bar,"Buffalo,  NY"
Just Vino,4.7,51.0,bar,"Buffalo,  NY"
(716) Food and Sport,4.1,1388.0,bar,"Buffalo,  NY"
Black Button Distilling,4.8,69.0,bar,"Buffalo,  NY"
Sweet Ness 7 Cafe,4.5,379.0,cafe,"Buffalo,  NY"
Purrfect Cafe and Gallery,4.7,77.0,cafe,"Buffalo,  NY"
SPoT Coffee,4.5,377.0,cafe,"Buffalo,  NY"
Perks,4.4,319.0,cafe,"Buffalo,  NY"
Grindhaus Cafe,4.7,208.0,cafe,"Buffalo,  NY"
Daily Planet Coffee,4.6,430.0,cafe,"Buffalo,  NY"
EM Tea Coffee Cup Cafe,4.7,116.0,cafe,"Buffalo,  NY"
Remedy House,4.8,187.0,cafe,"Buffalo,  NY"
Café On The Avenue,4.6,67.0,cafe,"Buffalo,  NY"
Spot Coffee,4.3,722.0,cafe,"Buffalo,  NY"
SPoT Coffee Hertel,4.4,501.0,cafe,"Buffalo,  NY"
E-Cafe,4.3,78.0,cafe,"Buffalo,  NY"
Public Espresso + Coffee,4.5,318.0,cafe,"Buffalo,  NY"
Tipico Coffee,4.6,308.0,cafe,"Buffalo,  NY"
The Garage Cafe & Lounge,4.5,193.0,cafe,"Buffalo,  NY"
Jake's Cafe,4.2,23.0,cafe,"Buffalo,  NY"
Caffe Aroma,4.6,308.0,cafe,"Buffalo,  NY"
Caffèology,4.7,222.0,cafe,"Buffalo,  NY"
Undergrounds Coffee House and Roastery,4.7,379.0,cafe,"Buffalo,  NY"
Cafe Taza,4.4,52.0,cafe,"Buffalo,  NY"
Seneca Buffalo Creek Casino,3.8,2435.0,casino,"Buffalo,  NY"
Seneca Niagara Resort & Casino,4.2,11854.0,casino,"Buffalo,  NY"
Buffalo Museum of Science,4.5,1304.0,museum,"Buffalo,  NY"
The Buffalo History Museum,4.5,59.0,museum,"Buffalo,  NY"
Albright-Knox Art Gallery,4.6,1255.0,museum,"Buffalo,  NY"
Buffalo Transportation Pierce Arrow Museum,4.7,309.0,museum,"Buffalo,  NY"
Buffalo Naval & Military Park,4.7,881.0,museum,"Buffalo,  NY"
Burchfield Penney Art Center,4.7,152.0,museum,"Buffalo,  NY"
Theodore Roosevelt Inaugural National Historic Site,4.6,278.0,museum,"Buffalo,  NY"
Explore & More Children's Museum,4.4,173.0,museum,"Buffalo,  NY"
Frank Lloyd Wright's Martin House Complex,4.7,701.0,museum,"Buffalo,  NY"
Iron Island Museum,4.5,56.0,museum,"Buffalo,  NY"
Herschell Carrousel Factory Museum,4.5,259.0,museum,"Buffalo,  NY"
Museum of disABILITY History,5.0,6.0,museum,"Buffalo,  NY"
The Steel Plant Museum,4.5,22.0,museum,"Buffalo,  NY"
Buffalo Fire Historical Society,4.7,37.0,museum,"Buffalo,  NY"
Porter Hall - The Karpeles Manuscript Library Museum,4.4,42.0,museum,"Buffalo,  NY"
Temple Beth Zion,5.0,6.0,museum,"Buffalo,  NY"
CEPA Gallery,4.6,27.0,museum,"Buffalo,  NY"
Buffalo and Erie County Botanical Gardens,4.6,1625.0,museum,"Buffalo,  NY"
Lower Lakes Marine Historical Society,4.5,8.0,museum,"Buffalo,  NY"
Heritage Discovery Center,0.0,0.0,museum,"Buffalo,  NY"
Club Marcella,3.8,85.0,night_club,"Buffalo,  NY"
LiFT Nightclub,3.1,8.0,night_club,"Buffalo,  NY"
Bottoms Up,2.7,58.0,night_club,"Buffalo,  NY"
VENU,3.5,154.0,night_club,"Buffalo,  NY"
Underground Niteclub,4.2,37.0,night_club,"Buffalo,  NY"
Funky Monkey Nite Club,4.4,17.0,night_club,"Buffalo,  NY"
Buffalo Club,4.4,79.0,night_club,"Buffalo,  NY"
Helium Comedy Club - Buffalo,4.3,840.0,night_club,"Buffalo,  NY"
67 West,3.6,8.0,night_club,"Buffalo,  NY"
Cathode Ray Buffalo,4.1,55.0,night_club,"Buffalo,  NY"
Colored Musicians Club of Buffalo NY Inc,4.7,85.0,night_club,"Buffalo,  NY"
Buffalo Yacht Club,4.5,82.0,night_club,"Buffalo,  NY"
Sky Bar,3.4,104.0,night_club,"Buffalo,  NY"
Saturn Club,4.4,61.0,night_club,"Buffalo,  NY"
Ice Palace,0.0,0.0,night_club,"Buffalo,  NY"
51 W Chippewa,0.0,0.0,night_club,"Buffalo,  NY"
Ukrainian American Civic Center,4.4,33.0,night_club,"Buffalo,  NY"
Boys & Girls Clubs of Buffalo,5.0,1.0,night_club,"Buffalo,  NY"
PAUSA art house,4.6,101.0,night_club,"Buffalo,  NY"
Billy Club,4.7,125.0,night_club,"Buffalo,  NY"
Sophia's Restaurant,4.7,708.0,restaurant,"Buffalo,  NY"
Toutant,4.5,627.0,restaurant,"Buffalo,  NY"
Anchor Bar,4.3,3691.0,restaurant,"Buffalo,  NY"
Dinosaur Bar-B-Que,4.4,1884.0,restaurant,"Buffalo,  NY"
Osteria 166,4.4,515.0,restaurant,"Buffalo,  NY"
Allen Burger Venture,4.6,1017.0,restaurant,"Buffalo,  NY"
Gabriel's Gate,4.4,1243.0,restaurant,"Buffalo,  NY"
Raclettes,4.5,323.0,restaurant,"Buffalo,  NY"
Fat Bob's Smokehouse,4.5,1245.0,restaurant,"Buffalo,  NY"
The Left Bank,4.6,514.0,restaurant,"Buffalo,  NY"
Chef's,4.5,1759.0,restaurant,"Buffalo,  NY"
Parkside Meadow Restaurant,4.4,183.0,restaurant,"Buffalo,  NY"
Amy's Place,4.5,942.0,restaurant,"Buffalo,  NY"
Frankie Primo's,4.4,278.0,restaurant,"Buffalo,  NY"
Betty's,4.5,725.0,restaurant,"Buffalo,  NY"
Tappo,4.4,772.0,restaurant,"Buffalo,  NY"
Pearl Street Grill & Brewery,4.4,1015.0,restaurant,"Buffalo,  NY"
Hutch's,4.6,267.0,restaurant,"Buffalo,  NY"
Bacchus Wine Bar & Restaurant,4.6,264.0,restaurant,"Buffalo,  NY"
The Dapper Goose,4.7,237.0,restaurant,"Buffalo,  NY"
Delaware-Hertel Plaza,4.7,9.0,shopping_mall,"Buffalo,  NY"
Sheridan Center,4.0,210.0,shopping_mall,"Buffalo,  NY"
Spa Alexis at the Hyatt Downtown Buffalo Hair & Nail Salon and Day Spa,4.0,41.0,spa,"Buffalo,  NY"
Rejuvinex Spa,4.7,64.0,spa,"Buffalo,  NY"
Imagine Salon & Day Spa,4.6,20.0,spa,"Buffalo,  NY"
OWM Spa Downtown,3.7,3.0,spa,"Buffalo,  NY"
Tracy's Retreat,5.0,19.0,spa,"Buffalo,  NY"
Safety First Nail Spa,2.6,49.0,spa,"Buffalo,  NY"
The Flo,4.9,13.0,spa,"Buffalo,  NY"
Fusion Salon & Day Spa Inc,4.9,13.0,spa,"Buffalo,  NY"
Kiddie Couture Spa Parties,0.0,0.0,spa,"Buffalo,  NY"
Green Pastures Still Waters,5.0,1.0,spa,"Buffalo,  NY"
Leon Studio One Spa for Women and Men,0.0,0.0,spa,"Buffalo,  NY"
Shear Pampering Spa Studio,5.0,5.0,spa,"Buffalo,  NY"
Hair & Body Salon & Day Spa,4.5,2.0,spa,"Buffalo,  NY"
Spa 341,0.0,0.0,spa,"Buffalo,  NY"
JNR Salon & Day Spa,4.8,44.0,spa,"Buffalo,  NY"
The Healing Spa at Unity,0.0,0.0,spa,"Buffalo,  NY"
"The Beauty Bar Makeup and Spa, LLC",5.0,25.0,spa,"Buffalo,  NY"
Park Lane Salon & Day Spa,5.0,1.0,spa,"Buffalo,  NY"
Lotus Salon-Day Spa,4.9,18.0,spa,"Buffalo,  NY"
Massage Therapeutic Arts,4.7,178.0,spa,"Buffalo,  NY"
KeyBank Center,4.5,4848.0,stadium,"Buffalo,  NY"
Robert Rich Sr All High Stadium,4.2,96.0,stadium,"Buffalo,  NY"
Johnnie B Wiley,4.5,83.0,stadium,"Buffalo,  NY"
D'Youville Athletic Field,4.3,48.0,stadium,"Buffalo,  NY"
Hertel North Park Baseball & Softball League,4.6,23.0,stadium,"Buffalo,  NY"
Walter Kunz Stadium,4.7,21.0,stadium,"Buffalo,  NY"
Lincoln Park Arena,4.2,88.0,stadium,"Buffalo,  NY"
Silo Stadium Site,5.0,3.0,stadium,"Buffalo,  NY"
Sahlen Field,4.6,130.0,stadium,"Buffalo,  NY"
Hasek's Heroes,4.4,44.0,stadium,"Buffalo,  NY"
Buffalo State Sports Arena,4.4,141.0,stadium,"Buffalo,  NY"
UB Stadium,4.5,224.0,stadium,"Buffalo,  NY"
The Buffalo Zoo,4.3,2928.0,zoo,"Buffalo,  NY"
DoubleTree by Hilton Hotel Olympia,4.2,366.0,hotel,"Olympia,  WA"
Hilton Garden Inn Olympia,4.3,369.0,hotel,"Olympia,  WA"
Hotel RL Olympia,4.0,1150.0,hotel,"Olympia,  WA"
Ramada by Wyndham Olympia,4.4,445.0,hotel,"Olympia,  WA"
Hampton Inn & Suites Olympia Lacey,4.6,392.0,hotel,"Olympia,  WA"
"Red Lion Inn & Suites Olympia, Governor Hotel",1.0,1.0,hotel,"Olympia,  WA"
Quality Inn,3.7,239.0,hotel,"Olympia,  WA"
Candlewood Suites Olympia/Lacey,4.3,111.0,hotel,"Olympia,  WA"
TownePlace Suites by Marriott Olympia,4.3,196.0,hotel,"Olympia,  WA"
Swantown Inn & Spa,4.8,54.0,hotel,"Olympia,  WA"
Holiday Inn Express & Suites Lacey - Olympia,4.4,280.0,hotel,"Olympia,  WA"
Best Western Tumwater-Olympia Inn,4.4,565.0,hotel,"Olympia,  WA"
Extended Stay America - Olympia - Tumwater,3.8,268.0,hotel,"Olympia,  WA"
La Quinta Inn & Suites by Wyndham Tumwater - Olympia,4.2,384.0,hotel,"Olympia,  WA"
Super 8 by Wyndham Lacey Olympia Area,2.9,433.0,hotel,"Olympia,  WA"
Days Inn by Wyndham Lacey Olympia Area,2.7,542.0,hotel,"Olympia,  WA"
La Quinta Inn by Wyndham Olympia - Lacey,4.1,318.0,hotel,"Olympia,  WA"
Olympia Inn,3.2,123.0,hotel,"Olympia,  WA"
Motel 6 Tumwater - Olympia,3.6,1092.0,hotel,"Olympia,  WA"
The Marie Bed & Breakfast,5.0,5.0,hotel,"Olympia,  WA"
Wild Waves Theme & Water Park,4.0,3839.0,amusement_park,"Olympia,  WA"
Happy Rider,5.0,1.0,amusement_park,"Olympia,  WA"
Action Time,0.0,0.0,amusement_park,"Olympia,  WA"
"Dillinger's Cocktails, Kitchen & Rum Room",4.6,272.0,bar,"Olympia,  WA"
Cryptatropa Bar,4.4,204.0,bar,"Olympia,  WA"
The Brotherhood Lounge,4.3,395.0,bar,"Olympia,  WA"
O'Blarney's Irish Pub,4.3,1109.0,bar,"Olympia,  WA"
Swing Wine Bar,4.5,233.0,bar,"Olympia,  WA"
Skep & Skein Tavern,4.7,132.0,bar,"Olympia,  WA"
Tipsy Piano Bar,4.3,220.0,bar,"Olympia,  WA"
The Westside Tavern,4.4,442.0,bar,"Olympia,  WA"
Rhythm and Rye,4.5,287.0,bar,"Olympia,  WA"
Eastside Club Tavern,4.4,159.0,bar,"Olympia,  WA"
Northwest Beerwerks,4.7,370.0,bar,"Olympia,  WA"
Oly Underground,4.4,263.0,bar,"Olympia,  WA"
State & Central,4.4,419.0,bar,"Olympia,  WA"
Rumors Wine Bar,4.5,23.0,bar,"Olympia,  WA"
Charlie's Bar & Grill,4.2,199.0,bar,"Olympia,  WA"
Dockside Bistro & Wine Bar,4.6,162.0,bar,"Olympia,  WA"
Frankie's Sports Bar,4.2,237.0,bar,"Olympia,  WA"
Fatso's Bar & Grill,4.4,406.0,bar,"Olympia,  WA"
Whitewood Cider Co. Tasting Room & Taproom,4.9,48.0,bar,"Olympia,  WA"
Hannah's Bar & Grille,4.2,142.0,bar,"Olympia,  WA"
New Moon Cooperative Cafe,4.5,545.0,cafe,"Olympia,  WA"
Wagner's European Bakery & Cafe,4.3,452.0,cafe,"Olympia,  WA"
Budd Bay Cafe,4.4,1220.0,cafe,"Olympia,  WA"
Sidewalk Cafe,4.7,61.0,cafe,"Olympia,  WA"
Phoebe's Pastry Cafe on Division,4.5,108.0,cafe,"Olympia,  WA"
Foxy Lady Cafe,4.6,92.0,cafe,"Olympia,  WA"
Cafe Au Lait Oly,4.1,67.0,cafe,"Olympia,  WA"
Shari's Cafe and Pies,4.1,611.0,cafe,"Olympia,  WA"
Heyday Cafe,5.0,5.0,cafe,"Olympia,  WA"
Waterstreet Cafe,4.4,264.0,cafe,"Olympia,  WA"
McMenamins Spar Café,4.2,488.0,cafe,"Olympia,  WA"
The Shipwreck Cafe,4.1,580.0,cafe,"Olympia,  WA"
Blu Cafe,4.0,1.0,cafe,"Olympia,  WA"
Shari's Cafe and Pies,3.9,1228.0,cafe,"Olympia,  WA"
Burial Grounds,4.5,476.0,cafe,"Olympia,  WA"
Wagner's European Bakery & Cafe,4.8,5.0,cafe,"Olympia,  WA"
Starbucks,3.6,30.0,cafe,"Olympia,  WA"
Le Voyeur Cafe and Lounge,4.2,273.0,cafe,"Olympia,  WA"
The Birds Nest Cafe,5.0,4.0,cafe,"Olympia,  WA"
Olympia Coffee Roasting,4.7,169.0,cafe,"Olympia,  WA"
Nisqually Red Wind Casino,3.9,3938.0,casino,"Olympia,  WA"
Hawk's Prairie Casino & Restaurant,4.1,357.0,casino,"Olympia,  WA"
Little Creek Casino Resort,4.0,4866.0,casino,"Olympia,  WA"
Lucky Eagle Casino & Hotel,4.0,4825.0,casino,"Olympia,  WA"
Hands On Children's Museum,4.8,2110.0,museum,"Olympia,  WA"
Olympic Flight Museum,4.5,129.0,museum,"Olympia,  WA"
Bigelow House Museum,4.7,21.0,museum,"Olympia,  WA"
WET Science Center,4.5,100.0,museum,"Olympia,  WA"
Monarch Sculpture Park and Art Center,4.4,73.0,museum,"Olympia,  WA"
Lacey Museum,4.7,21.0,museum,"Olympia,  WA"
Crosby House Museum,4.3,3.0,museum,"Olympia,  WA"
Henderson House Museum,0.0,0.0,museum,"Olympia,  WA"
Hands On Children's Museum,4.8,2110.0,museum,"Olympia,  WA"
Tenino Depot Museum,4.7,14.0,museum,"Olympia,  WA"
The Schmidt House,4.5,43.0,museum,"Olympia,  WA"
The State Capital Museum and Outreach Center,4.0,9.0,museum,"Olympia,  WA"
The Society,3.1,57.0,night_club,"Olympia,  WA"
Jake's On 4th,3.9,96.0,night_club,"Olympia,  WA"
The Brotherhood Lounge,4.3,395.0,night_club,"Olympia,  WA"
Cryptatropa Bar,4.4,204.0,night_club,"Olympia,  WA"
Boys & Girls Clubs Of Thurston County,4.8,4.0,night_club,"Olympia,  WA"
The Clipper,4.1,156.0,night_club,"Olympia,  WA"
"Dillinger's Cocktails, Kitchen & Rum Room",4.6,272.0,night_club,"Olympia,  WA"
Oly Underground,4.4,263.0,night_club,"Olympia,  WA"
Skep & Skein Tavern,4.7,132.0,night_club,"Olympia,  WA"
Tipsy Piano Bar,4.3,220.0,night_club,"Olympia,  WA"
Rhythm and Rye,4.5,287.0,night_club,"Olympia,  WA"
SBS AA,0.0,0.0,night_club,"Olympia,  WA"
El Guanaco,4.2,75.0,night_club,"Olympia,  WA"
Rumors Wine Bar,4.5,23.0,night_club,"Olympia,  WA"
King Solomons Reef,4.4,1384.0,night_club,"Olympia,  WA"
Che'lu Riders Club,3.0,1.0,night_club,"Olympia,  WA"
Cascadia Grill,4.6,621.0,restaurant,"Olympia,  WA"
Pizzeria La Gitana - Olympia,4.6,313.0,restaurant,"Olympia,  WA"
Anthony's Hearthfire Grill Olympia,4.3,959.0,restaurant,"Olympia,  WA"
Gardner's Seafood & Pasta,4.7,163.0,restaurant,"Olympia,  WA"
Iron Rabbit Restaurant & Bar,4.2,608.0,restaurant,"Olympia,  WA"
Budd Bay Cafe,4.4,1220.0,restaurant,"Olympia,  WA"
King Solomons Reef,4.4,1384.0,restaurant,"Olympia,  WA"
Fish Tale Brew Pub,4.4,532.0,restaurant,"Olympia,  WA"
Our Table,4.4,267.0,restaurant,"Olympia,  WA"
Anthony's Homeport Olympia,4.4,788.0,restaurant,"Olympia,  WA"
Tugboat Annie's,4.3,1124.0,restaurant,"Olympia,  WA"
Mediterranean Breeze,4.6,576.0,restaurant,"Olympia,  WA"
La Petite Maison,4.9,98.0,restaurant,"Olympia,  WA"
Chelsea Farms Oyster Bar,4.7,369.0,restaurant,"Olympia,  WA"
Basilico Ristorante,4.6,177.0,restaurant,"Olympia,  WA"
Little General Food Shop,4.7,56.0,restaurant,"Olympia,  WA"
Dockside Bistro & Wine Bar,4.6,162.0,restaurant,"Olympia,  WA"
Lemon Grass Restaurant,4.2,256.0,restaurant,"Olympia,  WA"
Rush In Alaskan Dumplings,4.6,334.0,restaurant,"Olympia,  WA"
Old School Pizzeria,4.5,1225.0,restaurant,"Olympia,  WA"
Capital Mall,4.1,4126.0,shopping_mall,"Olympia,  WA"
Capitol Village Shopping Center,4.0,692.0,shopping_mall,"Olympia,  WA"
Olympia Square,4.0,1074.0,shopping_mall,"Olympia,  WA"
South Sound Center,4.0,1309.0,shopping_mall,"Olympia,  WA"
Advanced Recovery Car Repo Lot,3.2,5.0,shopping_mall,"Olympia,  WA"
Promenade At Westfield Capital,4.0,26.0,shopping_mall,"Olympia,  WA"
Cooper Point Plaza,4.1,270.0,shopping_mall,"Olympia,  WA"
New Caledonia,4.7,3.0,shopping_mall,"Olympia,  WA"
Martin Way Marketplace,4.0,287.0,shopping_mall,"Olympia,  WA"
pikes markert,0.0,0.0,shopping_mall,"Olympia,  WA"
Westgate Shopping Center,4.1,26.0,shopping_mall,"Olympia,  WA"
foot and facial olympia Washington,4.3,3.0,shopping_mall,"Olympia,  WA"
Market Square,4.1,409.0,shopping_mall,"Olympia,  WA"
Fred Meyer,0.0,0.0,shopping_mall,"Olympia,  WA"
Bright Business Park LLC,3.8,5.0,shopping_mall,"Olympia,  WA"
Martin Village,4.2,659.0,shopping_mall,"Olympia,  WA"
Tanglewilde Shopping Center,4.0,389.0,shopping_mall,"Olympia,  WA"
Olympia 15th Avenue Mall,0.0,0.0,shopping_mall,"Olympia,  WA"
Blush Day Spa,4.8,41.0,spa,"Olympia,  WA"
Antidote Spa and Salon,4.8,37.0,spa,"Olympia,  WA"
Swantown Inn & Spa,4.8,54.0,spa,"Olympia,  WA"
Premiere Salon & Spa,4.7,59.0,spa,"Olympia,  WA"
Derma Medical Spa,4.6,15.0,spa,"Olympia,  WA"
Ballaura Wellness Spa,4.7,45.0,spa,"Olympia,  WA"
Trinity Massage & Wellness Salon Spa,4.8,28.0,spa,"Olympia,  WA"
Salon Milano and Spa,4.5,16.0,spa,"Olympia,  WA"
V Spa,4.7,24.0,spa,"Olympia,  WA"
Touché Beauty Bar,4.9,18.0,spa,"Olympia,  WA"
Luxury Nails & Spa,3.6,55.0,spa,"Olympia,  WA"
Oly Float,4.7,42.0,spa,"Olympia,  WA"
COOPER POINT MASSAGE SPA,4.9,12.0,spa,"Olympia,  WA"
Massage Envy - Olympia,4.1,46.0,spa,"Olympia,  WA"
Tieng's Nail Spa & Waxing,4.3,86.0,spa,"Olympia,  WA"
Happy Feet Nail & Spa Salon,2.6,22.0,spa,"Olympia,  WA"
Oly Float,4.4,7.0,spa,"Olympia,  WA"
Liz's Hair Spa & Waxing,4.5,67.0,spa,"Olympia,  WA"
Skin Rejuvenation Center,0.0,0.0,spa,"Olympia,  WA"
The Pampered Princess Body Slimming,5.0,2.0,spa,"Olympia,  WA"
Ingersoll Stadium Track and Field,4.4,60.0,stadium,"Olympia,  WA"
South Sound stadium,4.2,157.0,stadium,"Olympia,  WA"
Athletic Field,4.0,1.0,stadium,"Olympia,  WA"
Regional Athletic Complex,4.6,727.0,stadium,"Olympia,  WA"
Woodbury Apartments,3.5,21.0,stadium,"Olympia,  WA"
Honroth & Sons,0.0,0.0,stadium,"Olympia,  WA"
Point Defiance Zoo & Aquarium,4.5,6859.0,zoo,"Olympia,  WA"
Puget Sound Estuarium,4.4,39.0,zoo,"Olympia,  WA"
Debbie Dolittle's Indoor Petting Zoo,4.4,914.0,zoo,"Olympia,  WA"
WILDWONDERS OUTDOORS THEATER,4.6,9.0,zoo,"Olympia,  WA"
Northwest Trek Wildlife Park,4.7,2486.0,zoo,"Olympia,  WA"
Olympic Game Farm,4.6,2129.0,zoo,"Olympia,  WA"
Hands On Children's Museum,4.8,2110.0,zoo,"Olympia,  WA"
Washington State Capitol Building and Campus,4.7,100.0,zoo,"Olympia,  WA"
Priest Point Park,4.7,837.0,zoo,"Olympia,  WA"
LBA Park,4.5,315.0,zoo,"Olympia,  WA"
WET Science Center,4.5,100.0,zoo,"Olympia,  WA"
Hilton St. Petersburg Bayfront,4.1,1339.0,hotel,"Saint Petersburg,  FL"
Hilton St. Petersburg Carillon Park,4.5,985.0,hotel,"Saint Petersburg,  FL"
The Ponce De Leon Hotel,3.5,633.0,hotel,"Saint Petersburg,  FL"
The Don CeSar,4.5,2205.0,hotel,"Saint Petersburg,  FL"
The Vinoy® Renaissance St. Petersburg Resort & Golf Club,4.6,2236.0,hotel,"Saint Petersburg,  FL"
St. Petersburg Marriott Clearwater,4.3,835.0,hotel,"Saint Petersburg,  FL"
Hyatt Place St Petersburg/Downtown,4.5,529.0,hotel,"Saint Petersburg,  FL"
Courtyard by Marriott St. Petersburg Downtown,4.2,450.0,hotel,"Saint Petersburg,  FL"
Residence Inn by Marriott St. Petersburg Treasure Island,4.6,529.0,hotel,"Saint Petersburg,  FL"
The Cordova Inn,4.0,190.0,hotel,"Saint Petersburg,  FL"
Holiday Inn St. Petersburg West,4.5,55.0,hotel,"Saint Petersburg,  FL"
Hollander Hotel St. Petersburg / Downtown,4.6,1500.0,hotel,"Saint Petersburg,  FL"
Quality Inn & Suites at Tropicana Field,3.0,501.0,hotel,"Saint Petersburg,  FL"
Staybridge Suites St. Petersburg Downtown,4.4,533.0,hotel,"Saint Petersburg,  FL"
The Birchwood,4.5,1097.0,hotel,"Saint Petersburg,  FL"
Homewood Suites by Hilton St. Petersburg Clearwater,4.1,338.0,hotel,"Saint Petersburg,  FL"
Fairfield Inn & Suites by Marriott St. Petersburg Clearwater,4.0,284.0,hotel,"Saint Petersburg,  FL"
Fairfield Inn & Suites by Marriott St Petersburg North,4.6,143.0,hotel,"Saint Petersburg,  FL"
